原方法名,原ShellForm行号,已注册,本轮状态,准确范围与缺口
getPacketDetail,1328,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getPrefs,1367,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
setAppearance,1403,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
getStats,1443,是,运行态部分接线,当前没有注入/代理/执行器；返回未运行/空连接/零计数或清空现有空日志，不代表实际运行数据已接入。
clearPackets,1506,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
openExternal,1549,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setLanguage,1589,是,数据读写已接,原数据契约连接 C++ 和 SQLite；参见开发进度文档中的模块验收范围。
getFileAssoc,1617,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setFileAssoc,1620,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
enterProxyMode,1649,是,页面入口接线,进入原代理工作区并推送四个真实持久化列表；不启动代理，不建立监听。
enterInjectMode,1675,是,运行态部分接线,当前没有注入/代理/执行器；返回未运行/空连接/零计数或清空现有空日志，不代表实际运行数据已接入。
injectQuick,1713,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getInjectProcessList,1732,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
pickTargetExe,1739,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
injectAttach,1760,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
injectStartHook,1777,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
injectStopHook,1802,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
pickWindow,1820,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
cancelPickWindow,1822,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getInjectStatus,1828,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getInjectStats,1842,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
startProxy,1883,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
stopProxy,1905,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
setListEnable,1918,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getCountryTable,1988,是,静态数据已接,原国家代码字典；不是 IP 归属地数据库，归属地查询仍未接。
getProxySetting,1992,是,设置读写已接,真实读取 ProxyMode、本机地址、物理内存与连接上限；代理监听运行引擎尚未接。
saveProxySetting,2039,是,设置读写已接,按原业务规则校验并事务保存 ProxyMode；代理监听运行引擎尚未接。
setSystemProxy,2147,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
exportCert,2169,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
getListSetting,2218,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
saveListAutoClear,2260,是,设置读写已接,稀疏保存 InjectMode 共用封包/代理列表自动清理设置；运行态清理引擎仍待接。
saveListSetting,2293,否,未接线,没有原方法名处理器；调用返回尚未实现，不报告成功。
